L rho energy dudl virial
0.40 0.01 -2.077711 0.471072 5.036945 [0.9857628549999999, 0.98576837, 0.98578573, 0.98576842, 0.98575537]
0.41 0.01 -2.115624 0.736296 5.018677 [0.9852567299999999, 0.9852383149999999, 0.985238065, 0.9852322099999999, 0.98524798]
0.42 0.01 -2.153902 1.00046 4.992834 [0.98472313, 0.98470048, 0.98470048, 0.984705275, 0.98471363]
0.43 0.01 -2.192154 1.247808 4.958577 [0.98418881, 0.984163205, 0.984173775, 0.9842034550000001, 0.984175925]
0.44 0.01 -2.232201 1.487989 4.915824 [0.983647715, 0.98362426, 0.983635425, 0.983648665, 0.983648665]
0.45 0.01 -2.270466 1.725417 4.865236 [0.98309132, 0.98310724, 0.983114305, 0.98309979, 0.9830872749999999]
0.46 0.01 -2.309728 1.947418 4.807381 [0.9825429999999999, 0.982539815, 0.982542625, 0.9825385449999999, 0.982554235]
0.47 0.01 -2.351642 2.148632 4.747541 [0.981969965, 0.981987375, 0.98198445, 0.981983685, 0.98199209]
0.48 0.01 -2.390457 2.367151 4.679514 [0.981414715, 0.98142607, 0.9813937699999999, 0.981405385, 0.98142883]
0.49 0.01 -2.432089 2.564215 4.604868 [0.98084038, 0.9808325849999999, 0.980816695, 0.98084814, 0.9808179349999999]
0.50 0.01 -2.47474 2.750149 4.529247 [0.980271025, 0.980255525, 0.980242655, 0.98025679, 0.9802616]
0.51 0.01 -2.514861 2.939525 4.44499 [0.979688095, 0.9796785, 0.979676795, 0.9796858900000001, 0.979691745]
0.52 0.01 -2.555853 3.12715 4.351969 [0.97913587, 0.979105495, 0.9791163599999999, 0.9791092100000001, 0.979107965]
0.53 0.01 -2.59545 3.30709 4.254366 [0.978515325, 0.978524085, 0.978527025, 0.97851793, 0.97852989]
0.54 0.01 -2.637369 3.483741 4.153659 [0.977915565, 0.97791211, 0.977912455, 0.9779328899999999, 0.977923775]
0.55 0.01 -2.673928 3.687357 4.02854 [0.97733794, 0.97733794, 0.9773436900000001, 0.97734844, 0.9773539149999999]
0.56 0.01 -2.713477 3.858821 3.917628 [0.97675605, 0.9767558700000001, 0.976733605, 0.97675002, 0.976753805]
0.57 0.01 -2.754612 4.01561 3.80595 [0.97615278, 0.9761554400000001, 0.976164415, 0.976147615, 0.9761723200000001]
0.58 0.01 -2.794907 4.174578 3.687661 [0.975533945, 0.9755512, 0.975558285, 0.97553642, 0.9755465]
0.59 0.01 -2.833645 4.339197 3.563022 [0.97496388, 0.97497492, 0.974969485, 0.9749819, 0.9749606749999999]
0.60 0.01 -2.870775 4.514998 3.421112 [0.9743480849999999, 0.9743656700000001, 0.97435178, 0.97437913, 0.9743859749999999]
0.61 0.01 -2.908273 4.681459 3.279839 [0.97373, 0.97375127, 0.97373909, 0.97376233, 0.973768705]
0.62 0.01 -2.94667 4.834164 3.140524 [0.97313242, 0.973128485, 0.97315426, 0.9731468050000001, 0.9731457800000001]
0.63 0.01 -2.982824 5.006258 2.990456 [0.97253174, 0.972523905, 0.97253118, 0.972536005, 0.97253294]
0.64 0.01 -3.018306 5.16108 2.83544 [0.97194426, 0.971938795, 0.971938105, 0.97194378, 0.9719739]
0.65 0.01 -3.055811 5.309655 2.685651 [0.9713041849999999, 0.9713184349999999, 0.97132192, 0.9713132449999999, 0.97134484]
0.66 0.01 -3.090781 5.476697 2.515418 [0.97070619, 0.970692125, 0.970724335, 0.9707029949999999, 0.970702635]
0.67 0.01 -3.124577 5.638593 2.340928 [0.97008063, 0.970086235, 0.97008182, 0.97008866, 0.9700777700000001]
0.68 0.01 -3.160687 5.773852 2.181655 [0.96944601, 0.96947882, 0.969473675, 0.969486735, 0.969478625]
0.69 0.01 -3.193853 5.927038 2.004698 [0.968871385, 0.968862945, 0.96883573, 0.96885938, 0.9688502750000001]
0.70 0.01 -3.225792 6.092199 1.815927 [0.96824981, 0.9682513500000001, 0.968257735, 0.968271645, 0.9682478649999999]
0.71 0.01 -3.258567 6.252627 1.617778 [0.96760149, 0.9676183199999999, 0.967636375, 0.9676377199999999, 0.967636535]
0.72 0.01 -3.290194 6.398906 1.43116 [0.96700732, 0.96699645, 0.96699285, 0.9670324800000001, 0.967041515]
0.73 0.01 -3.321662 6.545607 1.241703 [0.96638103, 0.9664030800000001, 0.9663748400000001, 0.96639412, 0.966405155]
0.74 0.01 -3.353231 6.695857 1.035575 [0.96579457, 0.9657854800000001, 0.96575113, 0.965740885, 0.965759715]
0.75 0.01 -3.385395 6.831466 0.844334 [0.9651336349999999, 0.96513193, 0.96514101, 0.9651435, 0.96515547]
0.76 0.01 -3.413733 6.975936 0.637399 [0.96452235, 0.964509735, 0.964535165, 0.96456144, 0.9645168150000001]
0.77 0.01 -3.441886 7.131792 0.415645 [0.9639023149999999, 0.9639244499999999, 0.9638961699999999, 0.96390305, 0.9639337349999999]
0.78 0.01 -3.471962 7.257263 0.222569 [0.963268795, 0.963283675, 0.9632933699999999, 0.96326104, 0.9632829300000001]
0.79 0.01 -3.498059 7.417604 -0.020242 [0.962635675, 0.962662125, 0.96268078, 0.962683025, 0.96266748]
0.80 0.01 -3.524545 7.568425 -0.254869 [0.962045505, 0.96204831, 0.9620677, 0.962042555, 0.96205282]
0.81 0.01 -3.549673 7.705025 -0.476207 [0.96140375, 0.96142968, 0.961416535, 0.961410615, 0.96143565]
0.82 0.01 -3.576332 7.852339 -0.715833 [0.96079649, 0.96079399, 0.960798825, 0.960798355, 0.9607747200000001]
0.83 0.01 -3.60195 7.987236 -0.949449 [0.960168305, 0.96016988, 0.960147095, 0.96012918, 0.96017522]
0.84 0.01 -3.62527 8.140014 -1.204743 [0.9595368950000001, 0.959538325, 0.95954048, 0.95954937, 0.95954048]
0.85 0.01 -3.648495 8.267671 -1.440941 [0.9589232400000001, 0.958930225, 0.95890301, 0.9589188900000001, 0.958916935]
0.86 0.01 -3.671226 8.410331 -1.695676 [0.958307095, 0.9582664999999999, 0.958295685, 0.95827635, 0.958283165]
0.87 0.01 -3.6939 8.551229 -1.950935 [0.9576782699999999, 0.95766956, 0.957659985, 0.9576538450000001, 0.95766294]
0.88 0.01 -3.7158 8.694505 -2.225213 [0.957058175, 0.9570440250000001, 0.9570440250000001, 0.9570359500000001, 0.957014235]
0.89 0.01 -3.736058 8.832669 -2.479819 [0.9564079999999999, 0.956444615, 0.956400575, 0.9564281800000001, 0.95640824]
0.90 0.01 -3.754138 8.967364 -2.749506 [0.95577859, 0.9558034099999999, 0.9557840099999999, 0.955806385, 0.955807155]
0.91 0.01 -3.774781 9.101115 -3.018933 [0.9551784400000001, 0.95517761, 0.955167985, 0.9551735450000001, 0.955150055]
0.92 0.01 -3.792707 9.251781 -3.312081 [0.95456027, 0.954520345, 0.95454598, 0.95452161, 0.95452413]
0.93 0.01 -3.812514 9.363252 -3.564392 [0.95391741, 0.9538909250000001, 0.95390171, 0.9539190200000001, 0.953905975]
0.94 0.01 -3.829111 9.496757 -3.849764 [0.95329487, 0.9532967649999999, 0.9532976200000001, 0.953297595, 0.95329102]
0.95 0.01 -3.844789 9.638478 -4.14917 [0.9526538449999999, 0.95269136, 0.952681025, 0.952662245, 0.952651555]
0.96 0.01 -3.860302 9.766144 -4.431947 [0.9520363199999999, 0.952042635, 0.9520219050000001, 0.95202528, 0.95204406]
0.97 0.01 -3.87569 9.898156 -4.726206 [0.9513992600000001, 0.951395435, 0.951410355, 0.9514179650000001, 0.95142775]
0.98 0.01 -3.889012 10.032025 -5.031296 [0.950813685, 0.950768455, 0.95077075, 0.950762235, 0.95076128]
0.99 0.01 -3.902124 10.175287 -5.353517 [0.950113535, 0.9501651, 0.95016083, 0.950165225, 0.9501706]
1.00 0.01 -3.91524 10.299444 -5.655216 [0.9495521, 0.94954008, 0.9495154100000001, 0.94954203, 0.949523955]
